Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Teplies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1456709723567235073,https://twitter.com/AlamedaTrabucco/status/1456709723567235073,2021-11-05 19:47:17,Tweet,Getting more of these DMs than usual today so: I obviously do not have and never will have a paid telegram group :P,115,Twitter for iPhone,http://twitter.com/download/iphone,1,140,3,35,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456654164709163008,https://twitter.com/AlamedaTrabucco/status/1456654164709163008,2021-11-05 16:06:30,Reply,@rsalame7926 gm ryan,20,Twitter for iPhone,http://twitter.com/download/iphone,0,5,0,2,in,,rsalame7926,rsalame7926,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456413982269399042,https://twitter.com/AlamedaTrabucco/status/1456413982269399042,2021-11-05 00:12:06,Reply,@cmsholdings Honestly I bet $80/gallon oat milk is bomb,55,Twitter for iPhone,http://twitter.com/download/iphone,0,38,0,5,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456345384872144903,https://twitter.com/AlamedaTrabucco/status/1456345384872144903,2021-11-04 19:39:31,Reply,"@adamscochran @delphiintern could be a ""defense against the dark arts"" situation",80,Twitter Web App,https://mobile.twitter.com,0,59,0,3,en,,adamscochran,"adamscochran,delphiintern","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456343202080854016,https://twitter.com/AlamedaTrabucco/status/1456343202080854016,2021-11-04 19:30:51,Reply,@delphiintern what class is that,32,Twitter Web App,https://mobile.twitter.com,0,29,0,4,en,,delphiintern,delphiintern,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456335962242383872,https://twitter.com/AlamedaTrabucco/status/1456335962242383872,2021-11-04 19:02:05,Reply,"there’s an easter egg in my background, iykyk",45,Twitter for iPhone,http://twitter.com/download/iphone,0,17,0,16,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456335131111657479,https://twitter.com/AlamedaTrabucco/status/1456335131111657479,2021-11-04 18:58:47,Tweet,going live on https://t.co/aCVgxlbZNY in a bit!,47,Twitter Web App,https://mobile.twitter.com,1,52,2,17,en,false,,"","","","",0,0,1,0,0,0,0,https://www.coindesk.com/tv/,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1456086000464130052,https://twitter.com/AlamedaTrabucco/status/1456086000464130052,2021-11-04 02:28:49,Reply,@OrangePaulp @Dat_Aspinall johnny's diner ERASURE,49,Twitter Web App,https://mobile.twitter.com,0,1,0,1,en,,OrangePaulp,"OrangePaulp,Dat_Aspinall","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1455731687250280450,https://twitter.com/AlamedaTrabucco/status/1455731687250280450,2021-11-03 03:00:55,Reply,@cmsholdings I lost once and no one was allowed to speak in the office for fourteen moons.,90,Twitter Web App,https://mobile.twitter.com,0,122,0,5,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1455731256763699202,https://twitter.com/AlamedaTrabucco/status/1455731256763699202,2021-11-03 02:59:12,Reply,@rsalame7926 @FTX_Official @cmsholdings i'll always be grateful that you taught me gifs https://t.co/Eo5JPaAkSK,87,Twitter Web App,https://mobile.twitter.com,0,10,0,0,en,false,rsalame7926,"rsalame7926,FTX_Official,cmsholdings","","","",3,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/FDPL3DjVIAUrqyZ.mp4,Ice Cream Thats Sweet GIF,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1455730630340202510,https://twitter.com/AlamedaTrabucco/status/1455730630340202510,2021-11-03 02:56:43,Reply,@FTX_Official @rsalame7926 @cmsholdings ryan we think you're a different caliber of human too,93,Twitter Web App,https://mobile.twitter.com,0,16,0,2,en,,FTX_Official,"FTX_Official,rsalame7926,cmsholdings","","","",3,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1455346405443194884,https://twitter.com/AlamedaTrabucco/status/1455346405443194884,2021-11-02 01:29:56,Reply,@maritobtc @cmsholdings ooh so miami,36,Twitter Web App,https://mobile.twitter.com,0,6,0,2,it,,maritobtc,"maritobtc,cmsholdings","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1455343827846242310,https://twitter.com/AlamedaTrabucco/status/1455343827846242310,2021-11-02 01:19:42,Reply,@cmsholdings sir what if my computer dies do i lose my coins,60,Twitter Web App,https://mobile.twitter.com,0,138,0,11,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1454993706801500160,https://twitter.com/AlamedaTrabucco/status/1454993706801500160,2021-11-01 02:08:26,Reply,@cmspeary @MidwestTungsten we talking elephant,46,Twitter for iPhone,http://twitter.com/download/iphone,0,1,0,1,en,,cmspeary,"cmspeary,MidwestTungsten","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1454964929300033540,https://twitter.com/AlamedaTrabucco/status/1454964929300033540,2021-11-01 00:14:05,Reply,@zackvoell good,15,Twitter for iPhone,http://twitter.com/download/iphone,0,26,0,4,en,,zackvoell,zackvoell,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1454964879689846784,https://twitter.com/AlamedaTrabucco/status/1454964879689846784,2021-11-01 00:13:53,Reply,@theemilyaccount iykyk,22,Twitter for iPhone,http://twitter.com/download/iphone,0,8,0,1,fi,,theemilyaccount,theemilyaccount,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1454961349004464135,https://twitter.com/AlamedaTrabucco/status/1454961349004464135,2021-10-31 23:59:52,Tweet,This is a little cliché but I finally feel like I understand what love songs are singing about. https://t.co/Y6JZQEgoY9,95,Twitter for iPhone,http://twitter.com/download/iphone,9,553,7,45,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FDEPopXVEAATSLh.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1454137747506094088,https://twitter.com/AlamedaTrabucco/status/1454137747506094088,2021-10-29 17:27:10,Reply,@rsalame7926 @pythianism gm stands for greatest minds,53,Twitter Web App,https://mobile.twitter.com,1,33,0,5,en,,rsalame7926,"rsalame7926,pythianism","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1453808710246096896,https://twitter.com/AlamedaTrabucco/status/1453808710246096896,2021-10-28 19:39:41,Reply,"Intent is never obvious of course, and it's hard to know whether it was someone making a typo or someone who doesn't understand how to get good execution. That's some BAD execution, though :P",191,Twitter Web App,https://mobile.twitter.com,3,220,1,22,en,,AlamedaTrabucco,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1453808217948033024,https://twitter.com/AlamedaTrabucco/status/1453808217948033024,2021-10-28 19:37:44,Quote,It's the biggest I have ever seen by volume (not by price move or whatever but liquidity is up so much since the last one like it).,131,Twitter Web App,https://mobile.twitter.com,25,508,6,33,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1452858763497594883,https://twitter.com/AlamedaTrabucco/status/1452858763497594883,2021-10-26 04:44:56,Reply,@cmsholdings @maritobtc @rsalame7926 @binance @coinbase @FTX_Official PuT It IN caPs,84,Twitter for iPhone,http://twitter.com/download/iphone,0,20,0,2,en,,cmsholdings,"cmsholdings,maritobtc,rsalame7926,binance,coinbase,FTX_Official","","","",6,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1452858268884348929,https://twitter.com/AlamedaTrabucco/status/1452858268884348929,2021-10-26 04:42:58,Reply,@maritobtc @rsalame7926 @binance @coinbase @FTX_Official do you have a source,77,Twitter for iPhone,http://twitter.com/download/iphone,0,9,0,3,en,,maritobtc,"maritobtc,rsalame7926,binance,coinbase,FTX_Official","","","",5,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1452857139953811460,https://twitter.com/AlamedaTrabucco/status/1452857139953811460,2021-10-26 04:38:29,Reply,@rsalame7926 @binance @coinbase @FTX_Official are you not serious about cubes,77,Twitter for iPhone,http://twitter.com/download/iphone,0,20,0,6,en,,rsalame7926,"rsalame7926,binance,coinbase,FTX_Official","","","",4,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1452856812701618176,https://twitter.com/AlamedaTrabucco/status/1452856812701618176,2021-10-26 04:37:11,Reply,@rsalame7926 @binance @coinbase @FTX_Official what fraction of delays are cube-related,86,Twitter for iPhone,http://twitter.com/download/iphone,0,28,0,2,en,,rsalame7926,"rsalame7926,binance,coinbase,FTX_Official","","","",4,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1452741866277982215,https://twitter.com/AlamedaTrabucco/status/1452741866277982215,2021-10-25 21:00:26,Quote,IMO Christmas causes the most chaos.,36,Twitter Web App,https://mobile.twitter.com,2,105,6,20,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1452653059667005440,https://twitter.com/AlamedaTrabucco/status/1452653059667005440,2021-10-25 15:07:33,Reply,@cmsholdings @rsalame7926 sir,29,Twitter for iPhone,http://twitter.com/download/iphone,0,32,0,2,und,,cmsholdings,"cmsholdings,rsalame7926","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1451729472873451522,https://twitter.com/AlamedaTrabucco/status/1451729472873451522,2021-10-23 01:57:32,Reply,"@dgreenstein1 @Forculus @cmsholdings @roshunpatel @tungstencubenft everyone, cubes are a human right",100,Twitter Web App,https://mobile.twitter.com,0,9,2,1,en,,dgreenstein1,"dgreenstein1,Forculus,cmsholdings,roshunpatel,tungstencubenft","","","",5,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1451729086137647107,https://twitter.com/AlamedaTrabucco/status/1451729086137647107,2021-10-23 01:56:00,Reply,@ChiefNoOfficer @BTCBullALTBear @cmsholdings omg there's iron in these cubes fuck that,86,Twitter Web App,https://mobile.twitter.com,0,7,0,2,en,,ChiefNoOfficer,"ChiefNoOfficer,cmsholdings","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1451727282695966723,https://twitter.com/AlamedaTrabucco/status/1451727282695966723,2021-10-23 01:48:50,Reply,@Forculus @dgreenstein1 @cmsholdings @roshunpatel @tungstencubenft obviously,76,Twitter Web App,https://mobile.twitter.com,4,21,1,1,en,,Forculus,"Forculus,dgreenstein1,cmsholdings,roshunpatel,tungstencubenft","","","",5,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1451724165493374978,https://twitter.com/AlamedaTrabucco/status/1451724165493374978,2021-10-23 01:36:27,Reply,@cmsholdings @roshunpatel sounds dense,38,Twitter for iPhone,http://twitter.com/download/iphone,0,12,0,2,en,,cmsholdings,"cmsholdings,roshunpatel","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1451723996660178951,https://twitter.com/AlamedaTrabucco/status/1451723996660178951,2021-10-23 01:35:47,Reply,@cmsholdings @roshunpatel *spitcubing,37,Twitter for iPhone,http://twitter.com/download/iphone,0,18,0,2,da,,cmsholdings,"cmsholdings,roshunpatel","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1451723638869221377,https://twitter.com/AlamedaTrabucco/status/1451723638869221377,2021-10-23 01:34:21,Reply,@cmsholdings @roshunpatel hear me out: cubes,44,Twitter for iPhone,http://twitter.com/download/iphone,1,20,0,4,en,,cmsholdings,"cmsholdings,roshunpatel","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1451720061627031552,https://twitter.com/AlamedaTrabucco/status/1451720061627031552,2021-10-23 01:20:09,Reply,@cmsholdings @roshunpatel walk me through what this would be,60,Twitter for iPhone,http://twitter.com/download/iphone,1,16,0,11,en,,cmsholdings,"cmsholdings,roshunpatel","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
